-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.1.0.0.0.3.0.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.1.0.0.0.3.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.0.5.0.1.0.0.0.3.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.3.0.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.3.0.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.3.0.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.0.2.0.0.4.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.0.2.0.0.4.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.0.6.0.2.0.0.4.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.4.0.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.4.0.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.4.0.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.0.0.0.0.0.0.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.0.0.0.0.0.0.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.4.1.0.0.0.0.0.0.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.4.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.4.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.0.4.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.0.1.0.0.0.0.5.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.8.0.0.3.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4673
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.1.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.0.0.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.0.-1.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.0.-4.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4675
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
0.-7.0.0.0.0.-6.0.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.-6.0.0.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4674
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.-8.-1.0.0.-5.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4673
-7.0.0.0.0.0.-6.0.-4.-5.0.0.-2.-8.-1.0.0.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.-8.-1.-5.0.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.-8.0.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.-8.0.0.-5.0.-3.0.0.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.-8.0.-1.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.-4.0.0.0.0.-6.0.0.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.0.0.0.0.0.-2.-8.-1.-4.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.-4.0.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.0.0.-4.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4672
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4674
-7.0.0.0.0.0.-6.0.-4.0.0.0.-2.-8.-1.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4674
0.0.0.0.0.0.0.-7.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4677
0.0.0.0.0.-6.0.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4677
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4676
0.0.0.0.0.0.-6.-7.-4.-5.0.0.-2.0.-1.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.-1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.0.-1.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-4.0.0.0.0.-6.-7.0.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.0.0.0.0.-2.0.-1.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.0.-4.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,-4677.0
0.0.0.0.0.0.-6.-7.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677.0
0.0.-7.0.0.0.-6.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4675
0.-7.0.0.0.0.0.0.-4.0.0.0.-2.-6.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4677
0.-7.0.0.0.-6.0.0.-4.0.0.0.-2.0.-1.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.0.3.5.0.1.0.0.2.0.0.4.0.6.0.0.0.0.0.7,4677
